Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
2020-10-26,275.5980529785156,283.6737751587825,272.76362706808084,281.61506194611286,21322900,32.459999084472656,271.16592950254744,267.8049583998477,64.06459792377183,3.36097110269975,271.34339904785156,266.7351821899414,262.5711919148763,269.0588192409939,7.70882096978689,274.44400315972825,259.0263612201545
2020-10-27,281.7443542480469,282.9576990386886,274.80242679325124,277.23907152603005,16287200,33.349998474121094,272.7933794633935,268.83750624045507,67.66813191736469,3.9558732229384077,272.05449829101565,267.8043182373047,262.9315475463867,269.32182040744357,8.242650879203238,276.0469691165079,259.5616673581015
2020-10-28,266.2095947265625,277.2689186889272,265.80182806144813,277.2689186889272,23121800,40.279998779296875,271.78048950388103,268.6428461283149,52.407342333662065,3.1376433755661424,271.6417633056641,268.09124450683595,263.06912790934246,269.03119269476997,8.072059173650986,276.16330368048693,260.01918533318496
2020-10-29,279.2977294921875,282.05263531677633,272.2862076545182,275.0410831280381,32368100,37.59000015258789,272.9369879636205,269.432096747861,58.74251053732841,3.5048912157594714,273.04506225585936,268.7973693847656,263.93139597574867,268.521102227105,8.41400641878116,277.2113758035468,260.3833629659844
2020-10-30,261.6744689941406,275.19034926857876,257.6863680142097,273.0023402301293,47247800,38.02000045776367,271.20429273754667,268.8574576549928,43.686317449972826,2.3468350825538664,272.7646087646484,268.9550064086914,264.28213958740236,267.8556440565321,8.239074112415054,277.19408052110646,260.7159322962764
2020-11-02,259.9339904785156,268.99430158544754,255.93593475243364,263.156333493861,27165700,37.130001068115234,269.47040008231113,268.1964600863649,42.71632926548594,1.2739399959462503,272.76063232421876,268.79140319824216,264.72007039388023,267.14178229437937,8.390337376937952,277.18174057518013,260.4010658213042
2020-11-03,263.8525085449219,268.57659249989894,259.4566411034183,261.7242001877643,17961900,35.54999923706055,268.60610907655894,267.8746858981098,46.77482517312688,0.7314231784491199,272.5358642578125,269.12159118652346,265.069819132487,266.5251651340061,8.034585738796254,277.1561769253197,261.0870054477272
2020-11-04,285.8119812011719,287.36346698763947,277.0997684378801,279.466787364971,35364400,29.56999969482422,271.25316632649935,269.2033744390774,58.74978362449376,2.049791887421975,273.39613952636716,270.5766082763672,266.3415079752604,266.34703063964844,8.299516513681121,278.8761247900483,262.2770917626861
2020-11-05,293.07220458984375,295.7574854015776,287.3734871676503,290.3073736163951,23823600,27.579999923706055,274.609941443937,270.9714359317268,61.53973486279798,3.6385055122102017,275.04310302734376,272.1141723632812,267.83829803466796,266.1742021348741,9.457302825955438,281.57147518923665,262.6568695373258
2020-11-06,291.8091125488281,292.9926221498082,286.4882969198029,292.34617472222254,13891000,24.860000610351562,277.2559677677664,272.5149675329935,63.19348306961485,4.741000234772855,275.90039978027346,273.5542709350586,269.1176122029622,266.22481316460505,10.164038595614725,283.7183095306733,263.39023233944386
2020-11-09,277.2489929199219,290.98364179261284,277.01031209553867,288.2884363137147,25117700,25.75,277.2548947142518,272.8656360801734,54.31850582185708,4.3892586340784305,276.06549377441405,273.70444641113284,269.8452860514323,266.13729281955295,10.196924390003172,283.901370801136,263.50752202112966
2020-11-10,270.9435119628906,272.5049527354473,262.5595165042266,271.60986954485,29067700,24.799999237060547,276.2839127525039,272.7232565159302,47.4791563685511,3.5606562365737204,274.98540954589845,273.519953918457,270.19801534016926,266.16536017523873,10.212601088576927,283.73255500703397,263.3073528298801
2020-11-11,274.9715270996094,276.88103452087796,270.9933512290477,271.9779400446683,14957000,23.450000762939453,276.0820072674432,272.8897950776842,49.361374878180165,3.1922121897590046,275.8616027832031,273.7516830444336,270.6813639322917,266.22635938856337,10.189129262392624,283.9408123068262,263.562553782041
2020-11-12,273.5791015625,278.2236345718425,272.93265414756024,275.6676496616713,12899500,25.350000381469727,275.6969448512981,272.9408548173002,46.057009765954035,2.756090033997907,275.28973999023435,274.1674011230469,270.96149291992185,266.38084479437936,9.992349439062021,284.1597505621089,264.17505168398486
2020-11-13,275.43896484375,276.24454303198365,271.6099644860907,276.2047527748525,10391200,23.100000381469727,275.6572556193676,273.1259000044446,49.93182724686958,2.5313556149230294,276.6661895751953,274.71539916992185,271.52540079752606,266.6093692355686,9.730147657807336,284.4455468277292,264.98525151211453
2020-11-16,277.4379577636719,277.885514658968,273.13159603241644,273.5492874736931,12970400,22.450000762939453,275.9312097954144,273.4453116903133,48.086604495866546,2.485898105101114,278.4165863037109,275.58860931396487,271.9997975667318,266.8924835205078,9.100856019042475,284.6894653330073,266.4877532949224
2020-11-17,273.49957275390625,276.1649431241236,271.7989111816274,276.1649431241236,15040300,22.709999084472656,275.55711178902857,273.4493310283572,53.61117174796809,2.1077807606713463,279.38129272460935,275.9585784912109,272.54149169921874,266.94950324164495,8.841536063037664,284.8001145542486,267.11704242817325
2020-11-18,270.4861145019531,275.87655596989504,270.3568189345729,273.0221893890794,12152900,23.84000015258789,274.77695836024776,273.22983350788286,45.15108859898991,1.5471248523649024,277.8487060546875,275.62242279052737,273.0006408691406,267.1362572564019,8.918951326880567,284.54137411740794,266.7034714636468
2020-11-19,271.45086669921875,271.9779738535486,267.72132635695766,269.54132868950717,12963700,23.110000610351562,274.26525195085867,273.0980581887225,56.58757808474052,1.1671937621361508,275.686572265625,275.3648376464844,273.3049723307292,267.53672790527344,8.963435528562579,284.32827317504695,266.4014021179218
2020-11-20,268.2284851074219,271.5104676306615,267.94005889625475,271.072865914087,18114700,23.700000762939453,273.33651859032994,272.73734907158916,55.47960284703708,0.59916951874078,273.32850952148436,274.6144546508789,273.47901713053386,267.91620178222655,8.897749295595636,283.51220394647453,265.71670535528324
2020-11-23,266.96539306640625,269.47166294328906,263.0866781986937,269.4119927415603,20990800,22.65999984741211,272.3563454328032,272.30979677490893,52.13124399560559,0.04654865789427731,272.30014953613284,274.1828216552734,273.23634745279946,268.36440904405384,9.05551139133452,283.2383330466079,265.1273102639389
2020-11-24,275.40911865234375,276.30420211978674,266.40847786859007,267.0250902494714,16930400,21.639999389648438,272.82600285119406,272.53937617323743,41.260156243990856,0.2866266779566331,272.7467102050781,273.8660598754883,273.2622060139974,268.85438842773436,8.886310326872064,282.75237020236034,264.97974954861627
2020-11-25,274.0863342285156,278.6512868287265,271.16237290010827,276.62243924045686,12467000,21.25,273.0198999861666,272.6539656588136,32.28155436583681,0.3659343273529885,272.65819091796874,274.25989685058596,273.38718566894534,269.44161105685765,8.701750048542252,282.9616468991282,265.5581468020437
2020-11-27,276.29425048828125,277.6070557778286,273.320573809854,275.8765590286532,7808400,20.84000015258789,273.52364621726116,272.92361638692233,35.77176658791183,0.6000298303388263,272.92970581054686,274.10972290039064,273.7548360188802,270.0666276719835,8.635899419622437,282.74562232001307,265.4738234807682
2020-11-30,275.45880126953125,276.184829179851,269.53132863871645,274.52392765665263,16693300,20.56999969482422,273.82136237914887,273.11140785970815,47.80596142956419,0.7099545194407142,272.931689453125,274.79893951416017,274.12082926432294,270.55616353352866,8.126242411407269,282.9251819255674,266.6726971027529
2020-12-01,284.9865417480469,287.72153746674627,277.4379572065651,277.63687812653535,20738900,20.770000457763672,275.53908228205626,273.9910474069925,65.95110696374272,1.5480348750637631,273.6865478515625,276.0515670776367,274.9545888264974,271.2132249620226,7.6299945231341955,283.6815616007709,268.4215725545025
2020-12-02,285.9512023925781,290.18796839574696,279.29770240917895,283.80298429312916,17361600,21.170000076293945,277.14094691444427,274.8769848133322,63.4043548822161,2.2639621011120994,274.9317108154297,277.15650177001953,275.6162892659505,271.7818820529514,7.365951715525888,284.52245348554544,269.7905500544936
2020-12-03,280.31219482421875,285.0859932426668,279.5364518224442,284.6881817663078,12921700,21.280000686645508,277.62883120825575,275.27959296228676,57.44774795332929,2.3492382459689907,275.91431884765626,276.8815124511719,275.719721476237,272.22279595269094,7.124517862887021,284.00603031405893,269.75699458828484
2020-12-04,278.1739501953125,281.9134147445933,277.7761083412622,278.77065227424356,10880300,20.790000915527344,277.7126956678029,275.49398979436273,53.00676101852772,2.2187058734401717,276.5866271972656,276.1365997314453,275.7721008300781,272.51165635850697,6.038692456006399,282.1752921874517,270.0979072754389
2020-12-07,284.0218505859375,286.9159771500727,276.6821416600803,277.6667304675948,13007700,21.299999237060547,278.68333488597744,276.12568318633123,56.673383117971774,2.5576516996462146,278.1659637451172,275.74723663330076,275.798291015625,273.0783257378472,5.162454412030892,280.90969104533167,270.58478222126985
2020-12-08,281.8537292480469,284.8671959874774,280.0138170016197,284.44950455488254,10747700,20.68000030517578,279.17108786475734,276.54998289460644,58.78289627770673,2.6211049701508955,279.65479736328126,275.977473449707,276.00681355794273,273.4927185058594,5.332825733859726,281.31029918356677,270.64464771584727
2020-12-09,276.4036560058594,286.06066884515644,270.2673067447995,282.1123283200672,25189700,22.270000457763672,278.7453291172346,276.5391438658104,55.91803274685888,2.2061852514241878,279.75425109863284,276.25048065185547,275.82879028320315,273.91838311089407,5.199654748247767,281.45013540010325,271.0508259036077
2020-12-10,275.60797119140625,277.20920248145507,270.3766611253901,274.0366053521869,20065100,22.520000457763672,278.26265866710713,276.4701681121508,54.17155624588111,1.7924905549563164,279.9064147949219,276.2823028564453,276.14206949869794,274.3383015950521,5.193359239818727,281.47566209626405,271.0889436166266
2020-12-11,272.0574645996094,274.9715012173214,268.775481955749,273.032128522541,14391400,23.309999465942383,277.3080134259536,276.14330118529585,53.81715339925864,1.1647122406577637,279.4827362060547,276.20622100830076,275.900727335612,274.55466918945314,5.2459248133088225,281.4521458216096,270.96029619499194
2020-12-14,272.6939697265625,275.70743625720183,270.0783146497599,271.8784365180027,16376900,24.719999313354492,276.5981605491242,275.88779515131563,55.783132381647185,0.7103653978085731,279.2062530517578,276.06897125244143,276.26804402669273,274.769932047526,5.30265719350738,281.37162844594883,270.76631405893403
2020-12-15,274.0465393066406,274.57364632074865,266.0106385413784,273.33046653737415,23979500,22.889999389648438,276.205603434896,275.75140582948785,48.394591900795426,0.45419760540812604,278.1122528076172,275.89940032958987,276.73846232096355,274.76551106770836,5.31079493442705,281.21019526401693,270.5886053951628
2020-12-16,274.1658935546875,276.3439164810491,271.0231316093974,273.2608550847501,15885000,22.5,275.8918019148639,275.6339604757989,50.09647358873609,0.2578414390649755,276.9337219238281,275.9327163696289,277.0822418212891,274.7551228841146,5.297019956890995,281.2297363265199,270.6356964127379
2020-12-17,272.9824523925781,278.90992622864945,272.1171736038995,275.5583177514599,16377800,21.93000030517578,275.44420968066606,275.4375524696344,45.88179666159928,0.006657211031665611,276.20074768066405,276.05753326416016,276.6545908610026,274.8139119466146,5.19025903692086,281.247792301081,270.8672742272393
2020-12-18,274.8919372558594,276.48321362029134,269.6606568023484,274.26536972133965,26693200,21.56999969482422,275.35924469223426,275.3971365278733,49.313446252174245,-0.03789183563901588,275.87254638671874,276.2295867919922,276.0485819498698,275.02784966362844,5.085491113383065,281.31507790537523,271.1440956786091
2020-12-21,271.3016052246094,273.17135238015135,266.32888634330305,271.4905709701844,16553700,25.15999984741211,274.7349924664458,275.09376383874263,30.64140132997875,-0.35877137229681466,274.60052185058595,276.38324279785155,275.36499837239586,275.1794630262587,4.873004845281287,281.25624764313284,271.51023795257026
2020-12-22,265.63275146484375,270.01869411637676,263.18618174021157,270.01869411637676,17312900,24.229999542236328,273.33464769696855,274.3929481073427,24.63369453984079,-1.0583004103741587,272.9784240722656,276.3166107177734,274.9777903238932,275.3052185058594,5.015584773985369,281.3321954917588,271.30102594378803
2020-12-23,266.6471252441406,270.68500101927134,264.7774083838562,265.4338109379099,14329000,23.309999465942383,272.3057980888412,273.81918345080925,30.71291784004596,-1.5133853619680622,272.0027709960938,275.8785110473633,274.83457743326824,275.31737263997394,5.461841326914102,281.3403523742774,270.4166697204492
2020-12-24,265.9410400390625,268.9246718203932,264.7476055371734,267.41297597757153,6702000,21.530000686645508,271.3266045427214,273.23561727216133,32.00687319776064,-1.9090127294399508,271.03607788085935,275.47124633789065,274.53356119791664,275.06696845160593,5.8894492832813174,281.36069562117194,269.58179705460935
2020-12-28,275.4886474609375,275.7869984766045,264.21052380267946,267.2737055174495,23299700,21.700000762939453,271.96691883783154,273.4025083972559,38.68065068770424,-1.4355895594243293,271.3791961669922,275.43096618652345,274.5972127278646,275.0422146267361,5.8862782518335015,281.31724443835697,269.54468793468993
2020-12-29,275.26983642578125,278.9794957891793,274.77256451733444,275.43892222912336,16383000,23.079999923706055,272.47506000520843,273.54082899196146,40.79013087737962,-1.065768986753028,271.63678283691405,275.42151794433596,274.59157511393227,274.865185546875,5.886382877028425,281.3079008213644,269.5351350673075
2020-12-30,270.38665771484375,276.56276712056376,270.22752704137156,276.4335019024981,11803800,22.770000457763672,272.15376734515235,273.3071866751379,41.44748770900334,-1.1534193299855815,271.2707946777344,274.69152374267577,274.3565317789714,274.7493767632378,5.532406303343911,280.2239300460197,269.15911743933185
2020-12-31,271.6695861816406,275.5781360045021,268.33785840434194,270.5159117394472,12900400,22.75,272.0792779353813,273.18588293487886,44.47849164712114,-1.1066049994975629,271.0211639404297,273.9774429321289,274.2955322265625,274.5254930284288,4.886589521301671,278.8640324534306,269.0908534108272
2021-01-04,267.4726257324219,273.4995590417658,263.75304144179614,273.28075818048956,15106100,26.969999313354492,271.37056221184906,272.7626786976598,43.686618670691914,-1.3921164858107318,270.4701812744141,273.33546447753906,274.19508260091146,274.5535603841146,4.853849391480443,278.1893138690195,268.48161508605864
2021-01-05,269.4915466308594,270.9137370435657,266.74659590899427,266.8261764131156,9871600,25.34000015258789,271.0814828916968,272.52037261863757,45.75195466678973,-1.438889726940772,269.9301422119141,272.9013442993164,274.12977193196616,274.33564520941843,4.786124562219025,277.6874688615354,268.1152197370974
2021-01-06,261.87335205078125,266.2891293977313,258.59136931908085,260.57050196902185,24354100,25.06999969482422,269.66484737770975,271.731704428426,36.153781536524086,-2.066857050716237,268.98731689453126,271.7939193725586,273.9179341634115,274.3400648328993,4.637694139907572,276.4316135124662,267.156225232651
2021-01-07,267.2737121582031,270.1280482329259,263.3353268981961,264.44921118578833,15789800,22.3700008392334,269.29698042086255,271.40148277877984,43.001374047788595,-2.1045023579172835,269.1514129638672,271.0649185180664,273.92821146647134,274.5031697591146,4.086303086525823,275.15122160459225,266.97861543154056
2021-01-08,266.110107421875,267.4825828023573,261.74404531587913,266.846060164598,18528300,21.559999465942383,268.80669226717214,271.00952904863874,43.018704377582026,-2.2028367814666012,269.09771118164065,270.5502410888672,273.6182444254557,274.5533386230469,4.026293602498525,274.57653469136574,266.5239474863687
2021-01-11,255.43862915039062,262.03245948317897,254.5037555385917,259.058783196262,30412300,24.079999923706055,266.7500671722827,269.8561290561759,33.224610830635,-3.106061883893233,268.04747009277344,269.5417739868164,272.9966542561849,273.8783752441406,5.080664207341661,274.62243819415806,264.4611097794747
2021-01-12,249.7200164794922,258.30293492700355,248.93433350004645,255.22979801325235,26383500,23.329999923706055,264.1300593733918,268.3645651616068,32.048245314539116,-4.23450578821496,265.4706069946289,268.42490158081057,272.11084645589193,272.9149932861328,6.696720010027731,275.1216215908383,261.72818157078285
2021-01-13,250.26702880859375,252.56442281171957,247.84033924104648,250.1775234988569,19528900,22.209999084472656,261.997285440346,267.02400691323544,36.02814550148708,-5.026721472889449,262.97032623291017,267.3035545349121,271.27112070719403,271.99183586968314,7.740563476679001,275.04411801159114,259.5629910582331
2021-01-14,244.29977416992188,253.6385412113107,243.27539512008167,252.0174297239454,29739400,23.25,259.2745913987423,265.34073041373074,31.358879961632198,-6.066139014988437,260.361637878418,265.8162162780762,269.9148951212565,271.25963100857206,9.112954057527197,274.9291703356034,256.703262220549
2021-01-15,249.98855590820312,252.47491566414263,245.8114745533319,246.54742732874718,24942900,24.34000015258789,257.84597055404396,264.2035323022102,37.71443814573521,-6.357561748166233,258.1935348510742,264.60734939575195,268.716140238444,270.7939653184679,9.540614679563934,274.1479640753159,255.06673471618802
2021-01-19,259.6754455566406,260.76945003143254,251.3411619455999,255.49834859873488,28028500,23.239999771118164,258.12742824675115,263.868118469205,37.84777465496927,-5.74069022245385,257.41381683349607,263.9419990539551,268.0282485961914,270.4540523952908,9.388600995884408,273.3306000498395,254.55339805807068
2021-01-20,266.0205993652344,268.8451002511692,262.16176437917414,267.4626697340615,25199900,21.579999923706055,259.3417622649793,264.02756149854054,43.50377583022825,-4.685799233561227,257.0667221069336,263.4984321594238,267.62313690185545,270.28608567979603,9.04740481943668,272.5458369788605,254.45102733998715
2021-01-21,271.3811950683594,272.1072230576137,266.03054391323974,267.7909060794012,20838700,21.31999969482422,261.19398269626856,264.5722750963049,50.69386248198755,-3.3782924000363437,258.0175064086914,263.50241165161134,267.20178171793617,270.1959130181207,9.05103445624528,272.55344610785664,254.45137719536606
2021-01-22,273.00225830078125,276.95059818678783,270.5158989355647,270.5258540853668,21954000,21.90999984741211,263.0106404815782,265.1967182966365,50.92540399142853,-2.1860778150582973,258.5903610229492,263.8708869934082,266.90673268636067,270.0973419189453,9.2892029200921,273.1600899135003,254.5816840733161
2021-01-25,276.4931945800781,278.5717879537887,270.0286584064143,276.6224901597234,19087000,23.190000534057617,265.08487957365514,266.0334943176322,56.32588586927909,-0.948614743977032,259.62866973876953,264.3631904602051,266.9097173055013,270.1638668484158,9.696077402313888,274.059267862519,254.6671130578912
2021-01-26,280.5110778808594,283.83288101479985,276.29422171236394,276.6224381761034,19373600,23.020000457763672,267.45814085168655,267.1059079149083,57.51695691147932,0.3522329367782504,262.1359146118164,265.0916923522949,267.07315419514975,270.38664381239147,10.346407415041877,275.4380997673368,254.74528493725302
2021-01-27,270.6551513671875,281.90343877959975,266.65706605755344,280.988445172853,35346200,37.209999084472656,267.9499886233021,267.36881483729934,55.81302378159861,0.5811737860027506,264.22942810058595,264.8500175476074,267.02641042073566,270.36896124945747,10.145266067475385,274.9952836150828,254.70475148013205
2021-01-28,263.5541076660156,285.2252256210788,263.2557566656889,275.6676438963708,37758800,30.209999084472656,267.27369924525806,267.08624393572273,47.59205998553071,0.18745530953532352,265.5581359863281,264.2642311096191,266.7217483520508,270.265086195204,9.84577357888337,274.1100046885025,254.41845753073574
2021-01-29,256.9205017089844,265.1056085939196,253.4595085047804,263.8524736193934,30389500,33.09000015258789,265.68089962429286,266.33322599300135,44.44443009492576,-0.6523263687084864,266.82020874023436,263.5909233093262,266.15088043212893,270.0418663872613,9.865477490140195,273.4564007994664,253.72544581918598
2021-02-01,260.5804443359375,262.72866269806497,253.51917691757833,258.1040095061,22914300,30.239999771118164,264.8962141953151,265.90709401840405,53.39641681624149,-1.010879823088942,267.8793975830078,263.03646621704104,265.69803212483725,269.71234029134115,9.697734441235532,272.73420065827656,253.3387317758055
2021-02-02,265.62274169921875,267.383103629687,261.83353229281806,262.5595601848651,17320800,25.559999465942383,265.0079876574541,265.8860308836496,60.59921833128068,-0.8780432261954729,268.4741271972656,262.94397201538084,265.4527084350586,269.5242604573568,9.661952561298268,272.6059245766791,253.28201945408256
2021-02-03,265.1951599121094,267.7312654029155,262.4004936118611,264.17078077377363,14223400,22.90999984741211,265.0367833889395,265.8348552561281,59.965513433829514,-0.7980718671885825,268.39158325195314,262.72915267944336,265.12948252360025,269.2776140001085,9.55589480593014,272.2850474853735,253.17325787351322
2021-02-04,265.0360107421875,266.69691251333217,262.55960598895325,265.55319302715554,16060000,21.770000457763672,265.03666452020843,265.7756815884288,65.00649964730083,-0.7390170682203916,267.75706481933594,262.88728561401365,264.9206293741862,269.0459964328342,9.567149012179684,272.45443462619335,253.32013660183395
2021-02-05,266.6371765136719,267.7013455747814,264.22044256638117,265.344251471341,12454400,20.8700008392334,265.2828971345874,265.8394960273357,62.80599391744514,-0.5565988927482977,267.120556640625,262.85545883178713,264.95411020914713,268.6382327609592,9.552836859593608,272.4082956913807,253.30262197219352
2021-02-08,265.12548828125,268.3875909210791,263.55412234025806,267.2836618073372,13755200,21.239999771118164,265.25868038792015,265.7866065646627,54.79520616322824,-0.5279261767425396,265.98378601074216,262.80622787475585,264.9033889770508,268.1754391140408,9.53770625566606,272.3439341304219,253.2685216190898
2021-02-09,267.9798278808594,271.89833271761904,264.3000038338095,264.98624145529215,14613400,21.6299991607666,265.67731846375693,265.94906740289946,51.83664291427741,-0.27174893914252607,264.7306610107422,263.4332878112793,264.97134857177736,267.90138651529946,9.439584944455115,272.8728727557344,253.99370286682418
2021-02-10,270.38665771484375,272.30612024616755,266.25930640958575,270.96351020006466,14687200,21.989999771118164,266.4018321946934,266.2777777963768,49.01303177232709,0.1240543983165594,264.7038116455078,264.46661987304685,264.80128224690753,267.72833557128905,8.979360995747662,273.4459808687945,255.48725887729918
2021-02-11,268.91473388671875,272.08730093627383,267.0250762366379,270.4065497045275,12828600,21.25,266.78843245500497,266.47310787714287,45.93154151868867,0.3153245778620999,265.2398742675781,265.3990051269531,264.58944549560545,267.392621866862,8.375151343782653,273.77415647073576,257.02385378317047
2021-02-12,269.0241394042969,269.70042200837554,266.8759208227475,269.0440193569794,9097600,19.969999313354492,267.13238737028064,266.6620731754506,42.02922999963524,0.47031419483005266,266.4502380371094,266.6352233886719,264.54402821858724,267.1075198703342,6.767256228310388,273.40247961698225,259.8679671603615
2021-02-16,272.4751892089844,275.0908444809921,268.5765638278674,269.3224717411287,15417200,21.459999084472656,267.95435688392735,267.0926743631197,41.31930021665487,0.8616825208076193,267.63971252441405,267.7595550537109,264.57088165283204,267.02022060818143,5.628080952965079,273.387636006676,262.13147410074583
2021-02-17,272.0773620605469,272.475173521168,268.1091115517414,269.7600579468347,12763200,21.5,268.58866537263805,267.4619104888551,51.93089018251124,1.1267548837829509,268.28517456054686,268.37965087890626,264.72437286376953,266.9417626274957,5.367695101685939,273.7473459805922,263.01195577722035
2021-02-18,267.920166015625,270.4661956885998,264.57848310042823,268.0991766134745,15249100,22.489999771118164,268.485819317713,267.49585534268994,56.442654355401324,0.9899639750230449,268.55767517089845,268.4746292114258,264.67199350992837,266.8498226589627,5.340493018888129,273.81512223031393,263.13413619253765
2021-02-19,260.1329040527344,268.79537305652923,258.73059349006,268.38760640913557,25622600,22.049999237060547,267.20075543079315,266.9504515434339,54.58421376274481,0.25030388735922315,268.06736450195314,267.9122146606445,264.61397857666014,266.57068786621096,5.604070414556824,273.5162850752013,262.3081442460877
2021-02-22,258.90960693359375,261.63467792990457,256.1248960808731,256.5426178843172,17434900,23.450000762939453,265.9251941235317,266.3548334241865,47.437445589598134,-0.4296393006547987,267.2946075439453,267.2075820922852,264.3351750691732,266.23431159125437,5.812485470341629,273.0200675626268,261.39509662194354
2021-02-23,264.4094543457031,266.0007308223829,253.56894594741325,258.08416904852095,21924600,23.110000610351562,265.6920033884811,266.21073127022476,48.164942400875866,-0.5187278817436436,267.22300415039064,266.60339508056643,264.27848663330076,266.0175018310547,5.41061743838161,272.01401251894805,261.1927776421848
2021-02-24,262.8678894042969,264.92660251161396,256.9802066557194,260.8986816036801,15736100,21.34000015258789,265.2575243139912,265.9631133542301,46.594824275786195,-0.7055890402388627,266.71181030273436,265.72123565673826,264.52612864176433,265.79273376464846,4.360028349912485,270.08126400665077,261.36120730682575
2021-02-25,253.30038452148438,265.48354711382854,252.6539218908551,260.86884891850013,19053100,28.889999389648438,263.4179643459132,265.02513344069337,36.5358153969829,-1.6071690947801471,265.00318298339846,264.85349731445314,264.6454742431641,265.31292148166233,5.005584876187701,269.85908219064083,259.84791243826544
2021-02-26,256.2143859863281,264.101111562024,255.07066661026906,255.07066661026906,26619500,27.950000762939453,262.30972152136167,264.37248548111074,38.39171002489331,-2.062763959749077,263.7331481933594,264.48651123046875,264.8437194824219,264.97764994303384,5.3622166197540855,269.8487278502228,259.1242946107147
2021-03-01,263.464599609375,265.19509609530064,256.4928379143584,259.3969191417827,22157300,23.350000381469727,262.4873950733637,264.30523467579695,48.35985143913815,-1.8178396024332528,263.1771942138672,264.81371612548827,265.4825469970703,264.9294687906901,5.067816496915707,269.881532622404,259.74589962857254
2021-03-02,257.5868835449219,265.25480891585454,257.23878709153854,264.3298903248348,15191700,24.100000381469727,261.73347022283417,263.8075790364729,40.315142635486076,-2.074108813638702,261.68836364746096,264.6640380859375,265.73582458496094,264.72813008626304,5.240685801217964,269.90472388715546,259.4233522847195
2021-03-03,254.01646423339844,259.5660059084845,253.70815804873095,258.86984338065247,15513500,26.670000076293945,260.54623853215173,263.0823112732822,35.06893133810216,-2.536072741130454,259.8822738647461,264.0837242126465,265.5471918741862,264.4631395128038,5.747069725526229,269.8307939381727,258.33665448712026
2021-03-04,256.23431396484375,265.0360035081496,252.11688750570337,255.0706842064995,31626500,28.56999969482422,259.88286552179665,262.5750522133979,38.58959368043766,-2.6921866916012505,258.713688659668,263.6356819152832,265.22098236083986,264.0352654351128,5.99960749633228,269.6352894116155,257.63607441895095
