Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
2020-10-13,117.9298095703125,122.10750566774655,116.5177710390298,121.99064438590798,262330500,26.06999969482422,113.85450221345592,112.59961493263722,69.0152047641111,1.2548872808186928,113.72290267944337,110.80484123229981,112.62637329101562,113.96976114908854,4.241785352996892,115.0466265852967,106.56305587930291
2020-10-14,118.01746368408203,119.8092921898273,116.48856378941026,117.83243516871921,150712000,26.399999618530273,114.49495782432146,113.00093706237388,68.13983276957988,1.4940207619475814,114.24681930541992,111.24598350524903,112.20471013387045,114.22544369167751,4.515465185783627,115.76144869103265,106.7305183194654
2020-10-15,117.5500259399414,118.02719653089068,115.05704456556252,115.61212268187877,112559200,26.969999313354492,114.9649683036476,113.33790660886037,63.102273017852205,1.6270616947872298,114.62855758666993,111.75091094970703,111.85770670572917,114.39207560221354,4.631941325067671,116.3828522747747,107.11896962463936
2020-10-16,115.9042739868164,118.36804952245832,115.69977228869678,118.10511346082514,115393800,27.40999984741211,115.10947687028896,113.52800789611636,56.5105785500243,1.5814689741725942,115.21285247802734,112.34397010803222,111.79733022054036,114.47885420057509,4.343466226801769,116.68743633483399,108.00050388123046
2020-10-19,112.94384002685547,117.26760316923634,112.63221739110126,116.81964609469402,120639300,29.18000030517578,114.77630197129919,113.48473620209704,52.83359009741061,1.2915657692021512,115.16221237182617,112.63124732971191,111.63567606608073,114.50206400553385,4.171832817395196,116.80308014710711,108.45941451231671
2020-10-20,114.43379211425781,115.8653112278617,112.60300253020057,113.15808061203983,124423700,29.350000381469727,114.72360814713898,113.55503664003487,52.563322593609136,1.1685715071041045,115.58582458496093,112.90878715515137,111.78791656494141,114.56487545437282,4.093247338364407,117.00203449351578,108.81553981678697
2020-10-21,113.81055450439453,115.60238301966777,113.40154370880339,113.61578568990575,89946000,28.649999618530273,114.58313835594751,113.5739638892467,50.12188560322392,1.009174466700813,115.76014022827148,113.38352584838867,111.77330958048502,114.59317067464193,3.560046484964636,116.9435723333533,109.82347936342404
2020-10-22,112.7198486328125,114.94990095736752,111.59021202627706,114.37534235792785,101988000,28.110000610351562,114.29647839854212,113.5106960924738,54.524338029690504,0.7857823060683273,115.8360969543457,113.75016860961914,111.84667053222657,114.5940899319119,3.0315193916700047,116.78168800128914,110.71864921794914
2020-10-23,112.02845001220703,113.49892286939378,111.28834343492714,113.34310783010538,82572600,27.549999237060547,113.94755095449057,113.40090008652811,47.335746773493945,0.5466508679624553,115.64814758300781,113.88455696105957,111.9453503926595,114.52408277723524,2.8816263087299263,116.7661832697895,111.00293065232965
2020-10-26,112.03819274902344,113.49892534064216,109.92499395326571,111.02541726060738,111850700,32.459999084472656,113.65380353826485,113.2999588022685,53.926045994632716,0.353844735996347,114.73762512207031,113.8889389038086,111.93528798421224,114.32239379882813,2.878595622429523,116.76753452623812,111.01034328137906
2020-10-27,113.54759979248047,114.20979879352078,111.54152962594779,112.46665719622837,92276800,33.349998474121094,113.63746450045187,113.31830257932126,53.20673421954476,0.3191619211306147,114.29940414428711,114.01115341186524,111.96969553629557,114.12205674913194,2.80505180192038,116.81620521378562,111.20610160994485
2020-10-28,108.28897857666016,112.40824796037595,108.19159788494271,112.03819835998142,143937800,40.279998779296875,112.81462051217622,112.94576006060562,43.49776572471728,-0.13113954842940245,113.32655563354493,113.78668746948242,111.93950754801432,113.82720523410373,3.075485827179875,116.86217329666229,110.71120164230254
2020-10-29,112.30111694335938,113.86897045793137,109.26279059723784,109.42834593101287,146129200,37.59000015258789,112.73561996312748,112.89800871858738,47.348082298723206,-0.16238875545990084,112.80166473388672,113.71511116027833,112.10116221110026,113.58477766248915,3.0934156222437696,116.8085267825221,110.62169553803456
2020-10-30,106.01023864746094,109.058298117793,104.90008242224502,108.15264357304628,190272600,38.02000045776367,111.70094591456339,112.38780352813357,24.220306777330393,-0.6868576135701829,111.81226119995117,113.51255683898925,112.16673380533854,113.23528374565973,3.456569082611028,116.96912592160028,110.05598775637823
2020-11-02,105.92259216308594,107.78259533653008,104.51055354833466,106.25369543303232,122866900,37.130001068115234,110.81196841433609,111.9088989825745,27.10731246385312,-1.096930568238406,111.11013641357422,113.1361743927002,112.12421035766602,112.88822462293837,3.8510417746073093,116.98721616730751,109.28513261809289
2020-11-03,107.54886627197266,108.57137455492787,105.8836321285859,106.78928656758603,107624400,35.54999923706055,110.30995270012633,111.585933596604,31.146919759474628,-1.2759808964776624,110.4216438293457,113.00373420715331,112.07973937988281,112.48571183946397,4.000081104837488,117.0038153119908,109.00365310231582
2020-11-04,111.94081115722656,112.56405650493748,109.40887600344215,111.15201788927038,138235500,29.56999969482422,110.56085400121867,111.61222082331678,41.14934486629956,-1.0513668220981032,110.2346694946289,112.99740486145019,112.33390706380209,112.06956634521484,4.001740456211258,116.99914531766144,108.99566440523894
2020-11-05,115.91399383544922,116.48855249232687,113.81054286184263,114.86226463381101,126387100,27.579999923706055,111.38441397571569,111.93087067606733,50.01428735481625,-0.5464567003516407,110.55408401489258,113.19509048461914,112.68480707804362,111.80187445746527,4.045230335628911,117.24032082024806,109.14986014899023
2020-11-06,115.7823257446289,116.27982636729172,113.28503575822147,115.42138735344203,114457900,24.860000610351562,112.06101578631772,112.21616364410892,54.550780925093626,-0.15514785779119222,110.92947158813476,113.28880958557129,112.89952850341797,111.75891350640191,4.084140327292823,117.37294991286412,109.20466925827846
2020-11-09,113.47037506103516,119.00146877246537,113.20699283584307,117.54797309772637,154515300,25.75,112.2778402901204,112.30906819351087,48.49507455326082,-0.03122790339047299,111.07268981933593,112.90515747070313,112.95018920898437,111.66284484863282,3.6441601869829294,116.54931765768606,109.2609972837202
2020-11-10,113.12895202636719,114.70926027820961,111.33402473178882,112.71924303088868,138023400,24.799999237060547,112.40878055723529,112.369800329278,48.925831528003116,0.038980227957296165,111.03082504272462,112.66511459350586,113.0177106221517,111.73534206814236,3.448635958589168,116.11375055209503,109.2164786349167
2020-11-11,116.56270599365234,116.6992756479048,113.58743002030904,114.31905635772775,112295000,23.450000762939453,113.04784600899175,112.68038593404646,55.639644780005135,0.3674600749452992,111.85819778442382,112.59237670898438,113.14385757446288,111.78676300048828,3.3435442230696113,115.93592093205399,109.24883248591476
2020-11-12,116.28956604003906,117.57722808905325,115.6652454976375,116.68952534133676,103162300,25.350000381469727,113.54657216761441,112.94773260856442,56.33119124513553,0.598839559049992,112.2570426940918,112.52935371398925,113.22908833821614,111.91499735514323,3.255909255777657,115.7852629697669,109.2734444582116
2020-11-13,116.33833312988281,116.73828495095879,114.98238638204919,116.5139237310225,81581900,23.100000381469727,113.97607385411725,113.19888820273616,56.38177322052936,0.7771856513810889,113.28985214233398,112.55105667114258,113.43832194010416,112.07655910915798,3.280939961040457,115.83199663218303,109.27011671010212
2020-11-16,117.35287475585938,118.0259659670156,115.25554430373279,116.00667744857009,91183000,22.450000762939453,114.49558168515449,113.50659091037491,55.73153833654673,0.9889907747795803,114.43288040161133,112.77150840759278,113.5684097290039,112.18795488145616,3.4523673976837324,116.2238758052765,109.31914100990905
2020-11-17,116.46517181396484,117.71381306126015,116.04570569721825,116.6212556911212,74271000,22.709999084472656,114.79859555112532,113.72574505138157,64.18246274898416,1.0728504997437511,115.32451095581055,112.87307739257812,113.77732645670572,112.27572818332249,3.5327908260147862,116.40586821859291,109.34028656656334
2020-11-18,115.13847351074219,116.88462258409794,115.10920964823985,115.70426632741369,76322100,23.84000015258789,114.85088446798946,113.8303916039268,55.4273202174092,1.0204928640626605,115.6442771911621,112.93947334289551,113.87969563802083,112.4078138563368,3.563680808405477,116.50315415130099,109.37579253449003
2020-11-19,115.73353576660156,116.14324474635212,113.94836564306064,114.7092558747369,74113000,23.110000610351562,114.98667697546824,113.9713652456064,73.78060340259232,1.0153117298618355,115.62623138427735,113.09015769958496,114.0054707845052,112.59185960557726,3.617217827986919,116.70737552757188,109.47293987159804
2020-11-20,114.46538543701172,115.86035340373675,114.4166148091823,115.73354084039397,73604300,23.700000762939453,114.90647827724416,114.00795933385865,69.75279915747433,0.8985189433855112,115.49453735351562,113.21200447082519,114.02405217488607,112.82346615261501,3.620614420742911,116.8326188915681,109.59139005008228
2020-11-23,111.06088256835938,114.73852865880856,110.96333387323223,114.30930546926308,127959300,22.65999984741211,114.31484816818497,113.78965735122907,57.50351028929609,0.5251908169558988,115.25358810424805,113.16313896179199,113.68796768188477,112.9093014187283,3.643811347676802,116.80695030946879,109.51932761411518
2020-11-24,112.34852600097656,113.01186743695231,109.83172989602558,111.11939925040834,113874200,21.639999389648438,114.01233706553751,113.68290688084,51.004313435999826,0.3294301846975145,115.17554550170898,113.10318527221679,113.50192489624024,112.98631320529513,3.647015772550625,116.75020104476742,109.45616949966616
2020-11-25,113.18746185302734,113.88982427274503,112.34852978975202,112.71922520154047,76499200,21.25,113.8854331866898,113.64620724915017,42.057383345068175,0.23922593753962929,114.83802108764648,113.34810943603516,113.34092483520507,113.18346167670356,3.466717819596999,116.81482725563215,109.88139161643817
2020-11-27,113.73374938964844,114.61170248347958,113.37281849287028,113.71424262866907,46691300,20.84000015258789,113.8620972179142,113.65269185215003,44.173082523566045,0.20940536576416946,114.58243942260742,113.41974105834962,113.21371561686198,113.3689451429579,3.458737368350902,116.87847842670051,109.96100368999872
2020-11-30,116.13349914550781,118.00646092624498,113.94836962549256,114.1044534951316,169410200,20.56999969482422,114.21154366831323,113.83645535536171,57.53727491994395,0.3750883129515188,114.56195602416992,113.92590408325195,113.22135645548502,113.51989661322699,3.031710966507523,116.95761504975947,110.89419311674443
2020-12-01,119.71359252929688,120.44521894311592,117.06998331379602,118.04548519888809,127728200,20.770000457763672,115.05801272384917,114.27179884972728,65.74893871092063,0.7862138741218985,114.79802780151367,114.6154541015625,113.44701487223307,113.6924085828993,2.661310595279257,117.27676469684177,111.95414350628324
2020-12-02,120.06476593017578,120.34766235140043,117.92841456031734,119.03072893889201,89004200,21.170000076293945,115.82828244789943,114.70090752235309,59.82485625147687,1.1273749255463343,115.15798721313476,115.24124908447266,113.63471399943033,113.89155205620659,2.367486522451656,117.60873560692431,112.873762562021
2020-12-03,119.92821502685547,120.74763311235886,119.21609531136755,120.49400051530282,78967600,21.280000686645508,116.45904130620036,115.08811548564957,60.28688752657864,1.370925820550795,115.6369613647461,115.6406192779541,113.8386360168457,114.0504391140408,2.453565444843148,118.09418472279725,113.18705383311095
2020-12-04,119.25509643554688,119.85015313585949,118.54297683857845,119.59652058101604,78260400,20.790000915527344,116.88920363379214,115.39678074119752,57.964854355663185,1.4924228925946181,115.98911743164062,115.80767440795898,114.05647761027018,114.17316029866537,2.5834620549228147,118.3911364628818,113.22421235303617
2020-12-07,120.71832275390625,121.5182337665761,119.2550703568892,119.31359807117418,86712000,21.299999237060547,117.47829888304045,115.7909690384352,58.97027207957162,1.6873298446052587,116.61441116333008,116.05447425842286,114.3461400349935,114.40998246934679,2.8070106678058107,118.86148492622867,113.24746359061704
2020-12-08,121.3329086303711,121.91821565194306,120.0745104419721,121.32315897116939,82225500,20.68000030517578,118.07131576724517,116.2014830822823,63.16616645370471,1.8698326849628728,117.64161376953125,116.44760093688964,114.65596389770508,114.58515285915799,2.9717990116294666,119.41939994851911,113.47580192526017
2020-12-09,118.7966079711914,122.86444868955574,118.03571775825858,121.47923792024274,115089200,22.270000457763672,118.1828991832369,116.39371455553481,59.286782596097716,1.7891846277020846,118.28642196655274,116.73098373413086,114.83093083699545,114.77624037000868,2.9082322828151677,119.63921601694602,113.8227514513157
2020-12-10,120.22084045410156,120.83541135490303,117.20654344679436,117.54796759030177,81312200,22.520000457763672,118.49642860952378,116.67720536283606,60.93155363516534,1.819223246687713,118.98975982666016,116.91389045715331,115.2286595662435,114.95742797851562,3.0103345709039178,119.92422502805724,113.90355588624939
2020-12-11,119.41117858886719,119.75260272945025,117.5967446503537,119.4306853501199,86939800,23.309999465942383,118.6371593755766,116.87972189809763,62.323775644947204,1.7574374774789732,119.55750274658203,117.06997108459473,115.46566162109374,115.12300347222222,3.056826821675243,120.12679790626997,114.01314426291948
2020-12-14,118.7966079711914,120.32814549895028,118.56248962317086,119.596519149209,79184500,24.719999313354492,118.66168992874812,117.02171345906753,72.38847791727407,1.6399764696805903,119.8238136291504,117.19288482666016,115.89187393188476,115.23164045545789,3.075227327653245,120.2681121543134,114.11765749900692
2020-12-15,124.74716186523438,124.76667606814551,121.08903028060826,121.29388475624879,157243700,22.889999389648438,119.59791638051524,117.59396889656138,78.25701402910147,2.0039474839538656,120.32717056274414,117.5625991821289,116.51935958862305,115.31172366672092,3.509319696581274,121.07191887871018,114.05327948554763
2020-12-16,124.67887115478516,125.22514973070717,123.45949401746823,124.28867642483367,98208600,22.5,120.37960173040292,118.11877647124463,77.14284375603694,2.2608252591582954,120.78858108520508,117.97328414916993,117.09035975138346,115.46170281304254,3.839235854895585,121.81252000406552,114.13404829427434
2020-12-17,125.54708099365234,126.40552735664411,124.90324622140852,125.74217838024781,94359800,21.93000030517578,121.17459854013362,118.66902125068223,77.48524112115292,2.505577289451381,121.35046768188477,118.49371452331543,117.54390207926433,115.6290276421441,4.129255054772278,122.6229695780877,114.36445946854316
2020-12-18,123.55706024169922,125.93728698989182,123.03028838222276,125.80071733474844,192541500,21.56999969482422,121.54113110960525,119.0310982129798,67.60757489391348,2.5100328966254466,121.7806640625,118.88489074707032,117.79867095947266,115.76251729329427,4.223510046682453,123.10840079375276,114.66138070038787
2020-12-21,125.0886001586914,125.16664209419943,120.42570242817166,121.95724006069578,121251600,25.15999984741211,122.08689557869542,119.4798020608103,64.12094764341867,2.6070935178851187,122.21769180297852,119.41605148315429,118.10888010660807,115.96661343044705,4.30565145080876,123.72170293396306,115.11040003234552
2020-12-22,128.649169921875,131.11718805054522,126.47379039741485,128.38578029311114,168904800,24.229999542236328,123.09647624687689,120.15901449496324,69.29822665732263,2.937461751913645,122.9493179321289,120.29546585083008,118.61483993530274,116.31562076144748,4.305493979901413,124.6009598307315,115.98997187092867
2020-12-23,127.75175476074219,129.18572907717976,127.57615665190535,128.9223542413945,88223700,23.309999465942383,123.8126729413177,120.72143969983576,67.00599710045617,3.0912332414819446,123.84483261108399,121.06562728881836,119.10226669311524,116.61157548692492,4.185109621452965,125.25073691027133,116.8805176673654
2020-12-24,128.7369842529297,130.19048741225336,127.88830238079585,128.1029139851249,54930100,21.530000686645508,124.57025929695033,121.31518374080567,70.334824890882,3.2550755561446607,124.69644699096679,121.84310340881348,119.50807596842448,116.94327392578126,4.087738745783806,125.93084215459729,117.75536466302967
2020-12-28,133.34132385253906,133.97539397548348,130.23922084365992,130.70747235611557,124486200,21.700000762939453,125.91965384396397,122.2060089342674,73.85702643170536,3.713644909696569,126.08946151733399,122.823482131958,120.07646789550782,117.40152893066406,4.38122282239688,127.20470495435488,118.44225930956112
2020-12-29,131.56594848632812,135.38991449680984,131.04893362298358,134.66805255137436,121047300,23.079999923706055,126.78831455817385,122.8993377899756,68.5271671190491,3.8889767681982477,127.36639556884765,123.59510459899903,120.584055074056,117.8356955634223,4.498385534574936,128.09349013357397,119.0967190644241
2020-12-30,130.44410705566406,132.65850039720306,130.1319393225058,132.25854107096032,96452100,22.770000457763672,127.35074417317236,123.458209587434,72.22648150482962,3.8925345857383604,127.93609008789062,124.13163032531739,121.02042948404947,118.24471588134766,4.648482930455124,128.7801132557725,119.48314739486227
2020-12-31,129.4393310546875,131.43911264182535,128.49309315567558,130.79527790714135,99116600,22.75,127.672065231867,123.90125562204537,67.87749123352124,3.770809609821626,128.41213607788086,124.60035858154296,121.45290145874023,118.59786546495226,4.68928035664054,129.28963893818351,119.91107822490243
2021-01-04,126.23966217041016,130.3367658011868,123.65458151272391,130.24897423198516,143301900,26.969999313354492,127.45169553010442,124.07447092192425,62.119101026833846,3.377224608180171,128.48139419555665,124.9159309387207,121.82294108072917,118.99676954481336,4.569143231958512,129.4850741706792,120.3467877067622
2021-01-05,127.80049896240234,128.51262606882628,125.28370226628847,125.73243969109018,97664900,25.34000015258789,127.50535759661179,124.3504729989967,65.46068507342318,3.1548845976150943,128.90573806762694,125.34320106506348,122.22517318725586,119.34120025634766,4.408656662584829,129.75185772764831,120.93454440247865
2021-01-06,123.49851989746094,127.8395071446875,123.28390832194798,124.59108453530528,155088000,25.06999969482422,126.88892102751166,124.2873653618459,47.72727020241296,2.6015556656657566,128.7467300415039,125.48221092224121,122.52627766927084,119.72982872856988,4.297586178136956,129.77979710037818,121.18462474410426
2021-01-07,127.71269226074219,128.40530507940545,124.72765917194701,125.2154100658018,109578200,22.3700008392334,127.01565506339328,124.54109328028267,54.797924405322526,2.474561783110616,128.65308227539063,125.80120010375977,123.08133799235026,120.21405317518446,4.209256389793483,130.01045649355325,121.59194371396629
2021-01-08,128.8149871826172,129.3807798877027,127.03956715442062,129.18566766286617,105158200,21.559999465942383,127.29247538942774,124.85767801378893,55.13014141780953,2.4347973756388086,128.75940551757813,126.30211906433105,123.63022003173828,120.68663363986545,3.9178347487865097,130.21995381311757,122.38428431554455
2021-01-11,125.8202133178711,126.98106279830377,125.35197663907473,126.0250752376433,100384500,24.079999923706055,127.06597353226516,124.92897692520242,53.44417285559498,2.1369966070627413,128.46772842407228,126.58208770751953,124.05131174723307,120.99506479899088,3.6514005103092266,130.23348821782875,122.9306871972103
2021-01-12,125.64463806152344,126.51283409054386,123.75216213905773,125.35198453697099,91951100,23.329999923706055,126.84730653676644,124.9819888612262,50.882632125963724,1.8653176755402399,127.6980598449707,126.89376068115234,124.4483413696289,121.21130133734809,3.2512010853317794,130.14496176648413,123.64255959582056
2021-01-13,127.68342590332031,128.22970451216872,125.34222761254838,125.60560237290161,88636800,22.209999084472656,126.97594028546703,125.18209530878872,48.389195231339876,1.793844976678315,127.30980758666992,127.33810157775879,124.83333892822266,121.47577022976346,2.635254646186693,129.97335622394547,124.7028469315721
2021-01-14,125.751953125,127.79074851750292,125.60561890945137,127.59565111508242,90221800,23.25,126.7876345684721,125.22430699887843,46.77567046933469,1.5633275695936675,126.84059219360351,127.38834114074707,125.0346176147461,121.74869418674045,2.5924911003368583,129.98083224108393,124.79585004041022
2021-01-15,124.02532196044922,127.02986986487868,123.88875227774692,125.62514462280993,111598500,24.34000015258789,126.36266339800704,125.13549329232812,42.58064950177408,1.2271701056789226,126.29919128417968,127.35566368103028,125.16663614908855,121.99083574083116,2.6322544477464893,129.98791812877676,124.72340923328379
2021-01-19,124.69840240478516,125.5568487900098,123.83020635972,124.64962433562887,90757300,23.239999771118164,126.10662324520368,125.10311618954715,34.467059490389516,1.0035070556565273,126.14506530761719,127.31322975158692,125.32564239501953,122.17162899441189,2.6695215366855423,129.98275128827245,124.64370821490138
2021-01-20,128.7954559326172,129.24419315137325,125.4007150364881,125.5080207919534,104319500,21.579999923706055,126.52028981249806,125.37662283718197,45.40440953140755,1.1436669753160942,126.24456100463867,127.57514953613281,125.6436543782552,122.44953765869141,2.5351913148582517,130.11034085099107,125.03995822127456
2021-01-21,133.51693725585938,136.24834549078827,130.31729228736415,130.5221542310992,120150900,21.31999969482422,127.59669711147673,125.97960909041733,54.5533415274081,1.617088021059402,127.24640274047852,127.9965663909912,126.07027486165364,122.83128441704645,2.788007921573606,130.7845743125648,125.2085584694176
2021-01-22,135.66305541992188,136.4239457057513,131.7122697758214,132.941396802551,114459400,21.90999984741211,128.83767531277599,126.69690141112136,58.920619048681345,2.140773901654626,128.04143905639648,128.34726066589354,126.54794642130534,123.23817732069227,3.2733067813965286,131.62056744729009,125.07395388449702
2021-01-25,139.41873168945312,141.53556905552392,133.1950247182092,139.56506590746304,157611700,23.190000534057617,130.46553013995708,127.6392592095163,68.59353011495995,2.826270930440785,129.10181350708007,128.9306095123291,127.2353505452474,123.74825642903646,4.097451931109394,133.0280614434385,124.83315758121972
2021-01-26,139.65283203125,140.76490341435823,137.90667558906043,140.0820551764804,98390600,23.020000457763672,131.878961200156,128.5291534926077,67.3720641828915,3.349807707548308,130.48507537841797,129.4764019012451,127.88308359781901,124.29301995171441,4.745989512461493,134.22239141370662,124.73041238878362
2021-01-27,138.57977294921875,140.76490217618246,136.9702010537378,139.9162055519511,140843800,37.209999084472656,132.9098553153964,129.27364382272702,74.41574540323472,3.636211492669389,131.7785888671875,129.7383243560791,128.52203674316405,124.80071411132812,5.101731325819239,134.84005568189832,124.63659303025985
2021-01-28,133.73155212402344,138.51152037306719,133.35110697778126,136.10202948520754,142621100,30.209999084472656,133.03627020903133,129.60385925245268,59.54819094832699,3.43241095657865,132.3834014892578,129.84660453796386,129.01986821492514,125.22885114881727,5.1651501939006925,135.01175473186456,124.68145434406317
2021-01-29,128.72718811035156,133.39008422071632,127.02006043733181,132.50237425835277,177523800,33.09000015258789,132.37333450154213,129.53892064933407,49.87606141529506,2.8344138522080584,132.68092498779296,129.76075859069823,129.15253575642905,125.6214357164171,5.168963284695166,134.9297218753934,124.59179530600306
2021-02-01,130.8538055419922,132.06343308345475,127.72243834178269,130.47336045084296,106239800,30.239999771118164,132.13956081545751,129.63631953027172,57.28403201620904,2.503241285185794,133.36377334594727,129.83148231506348,129.35836690266927,126.03266415066189,5.174008150081428,135.0054904651449,124.65747416498205
2021-02-02,131.6829833984375,132.97063793703109,131.31228797923288,132.40484514955168,83305400,25.559999465942383,132.06931813591598,129.78792426124696,58.57577202297107,2.281393874669021,134.0622314453125,130.10364837646483,129.5628969828288,126.4436757405599,5.117988109114422,135.22163648557927,124.98566026735041
2021-02-03,130.65869140625,132.44386118494435,130.33677408042246,132.43409664220874,89880900,22.90999984741211,131.85229863904428,129.85242553124718,54.35090442366978,1.9998731077971001,134.2485549926758,130.24655799865724,129.79961802164715,126.81978556315104,5.090121267063392,135.33667926572062,125.15643673159384
2021-02-04,134.02415466308594,134.03390431979977,131.29274740103617,132.9608615673684,84183100,21.770000457763672,132.1864303350507,130.161442503976,61.609998021194635,2.0249878310746965,134.29927673339844,130.77283973693847,130.09746983846028,127.21735568576389,4.896143083229962,135.66898282016842,125.8766966537085
2021-02-05,133.6089630126953,134.25375979845862,132.72970551008535,134.18538039178418,75693800,20.8700008392334,132.40528151622678,130.41681439351075,63.964664639359164,1.988467122716031,134.09386749267577,131.06765327453613,130.26279627482097,127.52614169650607,4.8796727508801085,135.94732602541623,126.18798052365602
2021-02-08,133.75552368164062,133.80437463624327,131.81136898331476,132.89579458373277,71297200,21.239999771118164,132.6130110801366,130.66412619263147,63.40311418177253,1.9488848875051303,133.52754669189454,131.3146800994873,130.4629219055176,127.83038075764973,4.884683983296283,136.19936408278357,126.42999611619102
2021-02-09,132.87625122070312,134.70317555376081,132.71994903608007,133.4721970895325,76774200,21.6299991607666,132.65350956330067,130.82798730582198,56.67459814745766,1.8255222574786956,132.84988861083986,131.6674819946289,130.60089747111002,128.1181148952908,4.718957123441891,136.3864391180708,126.948524871187
2021-02-10,132.27053833007812,133.83367940103972,131.30334311535862,133.33542054472144,73046600,21.989999771118164,132.59459091203567,130.93484293724836,47.64419921115686,1.659747974787308,132.21896514892578,131.99877700805663,130.56520462036133,128.40734693739148,4.501441117239516,136.50021812529616,127.49733589081711
2021-02-11,132.01654052734375,133.2475041169639,130.68787502592983,132.76878860072446,64280000,21.25,132.50566008362154,131.01496868466285,42.57682912586136,1.4906913989586883,132.0474639892578,132.2154327392578,130.58022435506186,128.6584184434679,4.385596861352178,136.60102960061,127.82983587790562
2021-02-12,132.25100708007812,132.40732418293499,130.60972222173942,131.25451909060936,60145100,19.969999313354492,132.46648269846102,131.10652708432323,32.96683612418505,1.3599556141377889,132.39984588623048,132.5403854370117,130.64045435587565,128.90104285346138,4.113831281689847,136.65421671870155,128.42655415532187
2021-02-16,130.1212615966797,132.8762801305052,129.7304687820516,132.36827183232106,80576300,21.459999084472656,132.10567945203312,131.0335444556089,29.2215045408188,1.0721349964242108,132.32659149169922,132.84518241882324,130.66318537394207,129.15270182291667,3.6493429733997185,136.49452539222295,129.19583944542353
2021-02-17,127.82535552978516,129.17356417940022,126.48692601411689,128.22591243397753,97918500,21.5,131.44716807937957,130.7959008314738,27.742409997956784,0.6512672479057642,131.940828704834,133.00153007507325,130.71604181925457,129.32169104682075,3.335424885891157,136.3369549609644,129.6661051891821
