Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
2020-12-08,13.314056396484375,13.562136387402267,13.245740310760366,13.548423332271,271920000,20.68000030517578,13.369420691573069,13.339315527829104,48.13060453446663,0.03010516374396488,13.331725120544434,13.294801902770995,13.294225629170736,13.436082077026366,0.2099990167037165,13.504800919474713,13.084802886067278
2020-12-09,12.895933151245117,13.37788163975025,12.833601435868163,13.264687602241741,401300000,22.270000457763672,13.296576454599538,13.306472388822883,38.96829121738168,-0.009895934223344227,13.329413986206054,13.303005790710449,13.278865591684978,13.418314658270942,0.1890048154824587,13.492010606192908,13.11400097522799
2020-12-10,12.937321662902832,13.03356222830537,12.814901890848274,12.834350116738213,207764000,22.520000457763672,13.241306486646199,13.279127890606583,39.77524330310675,-0.03782140396038436,13.303624629974365,13.280975914001464,13.29046688079834,13.396426476372612,0.2048285725796732,13.485804486581138,13.076147341421791
2020-12-11,12.978211402893066,12.984943334641821,12.788473266636718,12.932334781262501,209264000,23.309999465942383,13.200830319914946,13.256837780405581,48.19605895112788,-0.0560074604906351,13.279282093048096,13.259058809280395,13.290237363179525,13.378221978081598,0.21285255797062652,13.471911367251021,13.04620625130977
2020-12-14,13.272915840148926,13.352700361038917,13.042288679729221,13.05276036242954,270156000,24.719999313354492,13.211920399950943,13.258028747793977,53.92159588758995,-0.046108347843034636,13.270426940917968,13.25984058380127,13.316115919748942,13.368250317043728,0.2128743944227544,13.472714978224024,13.046966189378514
2020-12-15,13.3245267868042,13.427747524060454,13.15124468999219,13.403562787479215,193016000,22.889999389648438,13.229244459466829,13.262954528461401,59.818011445060066,-0.03371006899457285,13.267879295349122,13.252322959899903,13.34216111501058,13.349161932203504,0.20746680461848455,13.459789764518387,13.044856155281419
2020-12-16,13.206843376159668,13.401068822375215,13.176923469754259,13.386358059059923,223116000,22.5,13.225798138958034,13.258798146809422,50.304959944775554,-0.03300000785138835,13.238159465789796,13.243557262420655,13.349702294667562,13.326965395609538,0.20538560733287897,13.448942869753534,13.038171655087776
2020-12-17,13.305330276489258,13.343477261293692,13.143018223063873,13.330760965621126,231384000,21.93000030517578,13.238033852424376,13.262244971230151,52.11499984816943,-0.0242111188057752,13.232699489593506,13.239392042160034,13.334778531392415,13.31034721798367,0.20312080574143035,13.442512847901465,13.036271236418603
2020-12-18,13.2362642288208,13.368905535790848,13.035306847011773,13.342975520360442,342064000,21.56999969482422,13.23776160263921,13.260320471792422,46.71866088071907,-0.022558869153211702,13.20415153503418,13.231200170516967,13.305397288004558,13.294969325595432,0.19957101874889066,13.430771189265858,13.031629151768076
2020-12-21,13.296351432800293,13.334000031219004,12.932583644299703,13.039545077660863,302332000,25.15999984741211,13.246775422663994,13.262989431867078,48.62883287252421,-0.016214009203084245,13.176775455474854,13.243585014343262,13.264658959706624,13.284438387552898,0.19528620528676868,13.43887121963003,13.048298809056494
2020-12-22,13.242497444152832,13.301338599164437,13.018851407349192,13.28338741499722,185580000,24.229999542236328,13.246117272123815,13.261471506851208,42.95501519975463,-0.01535423472739339,13.1696195602417,13.250672340393066,13.253074455261231,13.279662068684896,0.19238015256584873,13.443052492958914,13.058292187827218
2020-12-23,12.974223136901855,13.239257554002503,12.969985005843464,13.220308656992552,179144000,23.309999465942383,13.20428740516659,13.240193849817922,40.26192726885733,-0.035906444651331526,13.177448558807374,13.253431272506713,13.26115338007609,13.265650622049968,0.18771300025367918,13.441144272760392,13.065718272253035
2020-12-24,12.958762168884277,13.09713864160341,12.903910910665946,13.002144985917322,97884000,21.530000686645508,13.166514291892389,13.219347058637652,34.65198931957808,-0.05283276674526327,13.179592609405518,13.241608619689941,13.247181479136149,13.253970866733127,0.19869740401661962,13.440306023706562,13.042911215673321
2020-12-28,12.865264892578125,13.027327723165342,12.728883838059996,13.027327723165342,212564000,21.700000762939453,13.120168230459425,13.19311875004065,31.245908328283775,-0.07295051958122478,13.168297958374023,13.22379002571106,13.228805192311604,13.243841383192274,0.21582378159175383,13.439613807302813,13.007966244119306
2020-12-29,12.908401489257812,13.037304023489007,12.807673587551985,12.890201112253273,170372000,23.079999923706055,13.087588731813023,13.172028582575255,37.827408820034755,-0.08443985076223193,13.131846523284912,13.20113673210144,13.217175896962484,13.229591327243382,0.22422611182199237,13.425362843923434,12.976910620279448
2020-12-30,13.11035442352295,13.178171170166523,12.86202527236656,12.955272704559913,225396000,22.770000457763672,13.091091145922242,13.167460126349159,57.39336140682248,-0.07636898042691698,13.110429286956787,13.189154291152954,13.205025068918864,13.22977712419298,0.22224669165099825,13.411400982803952,12.966907599501956
2020-12-31,13.01984977722168,13.115591016138055,12.880226384175948,13.10113039211051,192424000,22.75,13.080130935352924,13.15652602641379,52.75238782851527,-0.07639509106086528,13.091729927062989,13.164944696426392,13.192948150634766,13.222290802001954,0.21228904246784466,13.377233738894237,12.952655653958548
2021-01-04,13.078192710876465,13.615742011146418,12.927599242109281,13.068967927641092,560640000,26.969999313354492,13.079832746971931,13.15072355859621,53.29609591935289,-0.07089081162427924,13.069016170501708,13.150857830047608,13.182600084940592,13.233155462476942,0.20797316891607046,13.358830998963679,12.942884661131536
2021-01-05,13.368658065795898,13.40730342846743,13.051763619012224,13.064478962917415,322760000,25.34000015258789,13.124267411406388,13.166866855425816,53.16519231145142,-0.04259944401942839,13.082255554199218,13.1432035446167,13.181551965077718,13.241679043240017,0.19608171471220795,13.339285259328907,12.947121829904493
2021-01-06,12.580535888671875,13.209338126842553,12.552113019714032,13.186898669362884,580424000,25.06999969482422,13.04061640790877,13.12343493196256,33.45903767271271,-0.0828185240537902,13.010673999786377,13.093724727630615,13.165948009490966,13.243545193142362,0.2072239493119811,13.300948676942596,12.886500778318634
2021-01-07,13.308069229125977,13.341728885029843,12.851801608070014,12.93258288002647,461480000,22.3700008392334,13.08176299578834,13.137111546567258,51.770435070370056,-0.05534855077891798,13.01723117828369,13.093425369262695,13.172858619689942,13.260542933146159,0.2068929632892331,13.300318332551928,12.886532405973462
2021-01-08,13.24100112915039,13.384862643272994,13.006883413700384,13.326520820165339,292528000,21.559999465942383,13.106261170151733,13.144807071203045,48.862383749090974,-0.038545901051312725,13.043908977508545,13.110678768157959,13.183590507507324,13.266329447428385,0.20392350219132618,13.314602270349285,12.906755265966632
2021-01-11,13.58482551574707,13.923411872719015,13.326523021834854,13.382621194004226,518344000,24.079999923706055,13.179886454089477,13.177401030058158,55.61810654347483,0.0024854240313185727,13.106515312194825,13.14305396080017,13.19657751719157,13.262591277228461,0.22523794324973187,13.368291904049903,12.917816017550438
2021-01-12,13.448439598083496,13.717463839546596,13.309066372689761,13.715468418380237,291476000,23.329999923706055,13.221202322396248,13.197477961022997,52.39250988202776,0.023724361373250957,13.16483278274536,13.166565370559692,13.20413761138916,13.247718789842393,0.2315783465575214,13.398143717117213,12.93498702400217
2021-01-13,13.495315551757812,13.588314750482555,13.34896117763871,13.453678009092934,210028000,22.209999084472656,13.263373588451874,13.21954000478113,53.985850553044486,0.04383358367074308,13.223524188995361,13.177685356140136,13.208599217732747,13.224981329176162,0.24205645915579185,13.419741815295929,12.935628896984344
2021-01-14,13.164708137512207,13.563132381409272,13.145011671797072,13.538449264009147,283120000,23.25,13.24819428830731,13.215478384983431,52.945239293135494,0.0327159033238793,13.228959560394287,13.169694423675537,13.202422714233398,13.215529674953885,0.23957903446764442,13.409273458143181,12.930115389207893
2021-01-15,12.824873924255371,13.289369568359072,12.813903862869852,13.192381442840862,277780000,24.34000015258789,13.183068078453166,13.186544721225797,48.11857007466111,-0.0034766427726307114,13.209461975097657,13.150595951080323,13.179783789316813,13.217596753438313,0.2513950822712113,13.401991033351534,12.899200868809112
2021-01-19,12.990180015563965,13.05874433588123,12.80941745958597,12.981203471914387,226188000,23.239999771118164,13.153392991854828,13.17199918747307,51.72061291194652,-0.018606195618241728,13.200660705566406,13.134838438034057,13.167458788553875,13.208980327182346,0.25106246203019544,13.385900900064252,12.883775976003863
2021-01-20,13.329760551452637,13.394335918542472,13.021592576037989,13.076443831586085,258572000,21.579999923706055,13.180526462562183,13.183685214434519,55.365712013675534,-0.003158751872335941,13.19677095413208,13.13951325416565,13.161059347788493,13.207051595052084,0.25390478925419924,13.39341804341985,12.88560846491145
2021-01-21,13.830160140991211,13.961555492402596,13.21731472165045,13.382368778028157,337780000,21.31999969482422,13.280470105397416,13.23157224603131,58.518711977241026,0.04889785936610558,13.321733379364014,13.166203689575195,13.169727611541749,13.219782257080078,0.2958513601967917,13.462055049771987,12.870352329378402
2021-01-22,13.675577163696289,13.804479668475865,13.590556807870222,13.703003269015621,246820000,21.90999984741211,13.341255806674166,13.264461499191679,57.64441878936278,0.07679430748248706,13.358484172821045,13.187857675552369,13.181778303782146,13.224242210388184,0.3168342764760704,13.50469195202844,12.871023399076298
2021-01-25,13.616487503051758,13.791265684616299,13.200859674410438,13.74464149346533,251112000,23.190000534057617,13.38359914457841,13.290537499477612,56.274306360688215,0.09306164510079817,13.396032810211182,13.219970893859863,13.2057967821757,13.229449547661675,0.32644447044261415,13.546415364302476,12.89352642341725
2021-01-26,13.399075508117676,13.608010784567076,13.351453604533209,13.543933787035837,163980000,23.020000457763672,13.385980123584451,13.298577351969469,50.36068492478372,0.08740277161498256,13.377457809448241,13.241986560821534,13.221188577016195,13.229681566026475,0.3227275636441701,13.564714124465704,12.919258997177364
2021-01-27,12.882967948913574,13.197119359596579,12.759301284196704,13.194376368602276,371272000,37.209999084472656,13.308593635173548,13.267791470261624,53.83348713717183,0.040802164911923455,13.32091064453125,13.242871713638305,13.218013795216878,13.21818970574273,0.3216624583268335,13.564534171965139,12.92120925531147
2021-01-28,13.015860557556152,13.303833761143826,12.925604345467203,12.961258478650672,228316000,30.209999084472656,13.263557777078564,13.24912992117233,45.63863358475473,0.0144278559062343,13.272965145111083,13.248244667053223,13.20944528579712,13.217460950215658,0.31663978922270775,13.56488445627593,12.931604877830516
2021-01-29,12.9547758102417,13.298847185389983,12.876736562006572,13.03979618097437,271552000,33.09000015258789,13.216052859103662,13.227325912955246,45.720294282974,-0.011273053851583725,13.251971912384032,13.24046573638916,13.197120253245036,13.214217058817546,0.32207014450703914,13.562535880896199,12.91839559188212
2021-02-01,13.201359748840332,13.235018458241845,12.868009270386347,13.018104344826488,217204000,30.239999771118164,13.21379238060161,13.225402493391178,44.094608920012796,-0.01161011278956714,13.289620494842529,13.249541234970092,13.196937465667725,13.220490731133355,0.3180586643178834,13.567599899287975,12.931482570652209
2021-02-02,13.520247459411621,13.535455651670333,13.24972710296581,13.362672897031258,220440000,25.559999465942383,13.260939315803151,13.247242861244544,51.046992288832826,0.01369645455860713,13.342627239227294,13.27164397239685,13.204101371765137,13.227713669670953,0.3208718294873841,13.592515801884234,12.950772142909466
2021-02-03,13.49406909942627,13.894238606614207,13.480106855752563,13.599284306794123,245408000,22.90999984741211,13.296805436360554,13.265526286295042,49.98171578410468,0.03127915006551163,13.359058094024657,13.27791452407837,13.212694867451985,13.233767721388075,0.32407688290713044,13.6019914069855,12.953837641171239
2021-02-04,13.627458572387695,13.63668335425325,13.301837753799019,13.494567120011057,201340000,21.770000457763672,13.3476751495955,13.292336085264868,57.20496667530855,0.055339064330631516,13.338787937164307,13.33026065826416,13.2237317721049,13.239678637186687,0.2880544922830377,13.618315150547199,13.042206165981122
2021-02-05,13.554402351379395,13.700259258588853,13.509274259479723,13.688042298117361,169152000,20.8700008392334,13.379479334485328,13.311748401273352,62.38776830831595,0.06773093321197621,13.326670455932618,13.34257731437683,13.234128602345784,13.244220839606392,0.2922909022004352,13.634868216577265,13.050286412176396
2021-02-08,14.39987564086914,14.434781255334586,13.69029110301301,13.69029110301301,434624000,21.239999771118164,13.5364633816213,13.392350419021188,69.44558674992297,0.14411296260011142,13.405009269714355,13.400521039962769,13.281650352478028,13.264128261142307,0.37442292311857045,13.77494396308134,13.026098116844198
2021-02-09,14.224845886230469,14.543983966998393,14.184205105315854,14.302136605169043,287560000,21.6299991607666,13.642368382330403,13.454016749925579,62.93413158799189,0.18835163240482444,13.487586307525635,13.432522058486938,13.323853143056233,13.283348613315159,0.4160414953004525,13.848563553787391,13.016480563186485
2021-02-10,14.72449779510498,14.864868764267287,14.302886507761833,14.424308580214941,485352000,21.989999771118164,13.808849830449567,13.548126456975906,62.92612058283126,0.26072337347366137,13.671739292144775,13.496324968338012,13.385827573140462,13.310076480441623,0.5066012498300766,14.002926218168088,12.989723718507936
2021-02-11,15.209684371948242,15.23112706545273,14.884812109876446,14.939913507325505,450828000,21.25,14.02436283683398,13.67120482104793,70.23875426257031,0.3531580157860503,13.891121673583985,13.582043409347534,13.462537002563476,13.346511416965061,0.6351501316387711,14.217193540986305,12.946893277708764
2021-02-12,14.920967102050781,15.250078500153245,14.735217895835671,15.00947802832542,374756000,19.969999313354492,14.162301954559641,13.76377980482592,66.22627766666429,0.39852214973372213,14.087740802764893,13.669856357574464,13.522890758514404,13.382220543755425,0.6931705855564336,14.363026943130897,12.97668577201803
2021-02-16,15.288971900939941,15.331108771075836,14.909745776355733,15.023688331990344,321960000,21.459999084472656,14.335635792464302,13.876756997130663,72.65930116460369,0.4588787953336393,14.296502017974854,13.793061256408691,13.598528162638347,13.435399182637532,0.7516009103782584,14.54466216678695,13.041460346030433
2021-02-17,14.865866661071777,15.182511926244802,14.740205504948813,15.130152556381379,274756000,21.5,14.417209772250068,13.95002437964482,74.31666751650997,0.4671853926052485,14.43106393814087,13.886845588684082,13.658117294311523,13.478255738152399,0.7630809355885156,14.649926524272598,13.123764653095567
2021-02-18,14.789071083068848,14.833201468922242,14.535754355600425,14.68933996817811,233868000,22.489999771118164,14.474419204683727,14.01217598730586,72.04857800684742,0.46224321737786767,14.560564136505127,13.959811115264893,13.705464394887288,13.518497064378526,0.7766576673745075,14.7364687826394,13.183153447890385
2021-02-19,14.886309623718262,15.136134860179705,14.806774295570746,14.984045325435936,271724000,22.049999237060547,14.537786961458272,14.076926627040113,73.80319980368495,0.4608603344181592,14.686449241638183,14.012618589401246,13.782323519388834,13.554350259568956,0.8028424187677304,14.815461008168976,13.209776170633516
2021-02-22,14.317097663879395,15.092504420977228,14.286430183399524,14.734969191955075,325884000,23.450000762939453,14.503834761830753,14.094717074213392,62.73694739853759,0.40911768761736056,14.762718772888183,14.0446946144104,13.815957800547283,13.576407390170628,0.8014820546511798,14.84617666906158,13.24321255975922
2021-02-23,14.103922843933105,14.200412603129806,13.353448418568957,14.037352043386486,391780000,23.110000610351562,14.44230985138496,14.09539898308152,56.827868387924774,0.346910868303441,14.73312349319458,14.069066381454467,13.844721857706705,13.596342489454482,0.7951617904554801,14.864228171909948,13.273904590998987
2021-02-24,14.4599609375,14.467690580363728,13.718961439777777,14.084724678061631,448320000,21.34000015258789,14.445025403094967,14.122403572297703,60.48953533147421,0.3226218307972637,14.756634998321534,14.122110652923585,13.873893038431804,13.622000948588054,0.7834135855977916,14.905524238521377,13.338697067325793
2021-02-25,13.27166748046875,14.33604400361333,13.180663717164432,14.007680222983366,824436000,28.889999389648438,14.26450879961401,14.059386084014076,46.856401254628516,0.20512271559993422,14.61135196685791,14.141545629501342,13.868000634511311,13.622787687513563,0.7553745901787586,14.896920219680101,13.386171039322583
2021-02-26,13.677573204040527,13.817195635830556,13.325024661557736,13.715470041878904,500932000,27.950000762939453,14.174211015679628,14.03110364846048,51.027823837644036,0.14310736721914807,14.458140850067139,14.174631261825562,13.874075889587402,13.631259282430014,0.7169906043327976,14.89162186615836,13.457640657492764
2021-03-01,13.80448055267334,13.887506443611532,13.516757520491561,13.83764088084664,353184000,23.350000381469727,14.117329405986354,14.014316752476248,44.35458362231809,0.10301265351010613,14.346492195129395,14.217116498947144,13.89540163675944,13.643747795952692,0.6641297956760759,14.88124629462322,13.552986703271069
2021-03-02,13.370152473449707,13.883017611524197,13.359929981184765,13.862572626994314,264116000,24.100000381469727,14.002379108673024,13.966600879955763,42.27578637855698,0.035778228717260774,14.15461025238037,14.225556135177612,13.913577588399251,13.652546225653754,0.6514946806946638,14.877050815872277,13.574061454482948
